tool,op,impl,l_type,r_type,n_cuts,path_delay_ns,fmax_mhz,logic_levels,est_top_ns,est_op_ns,slice_luts,slice_registers,carry4,error
vivado,LTE,soft_cmp_sub_swapped,uint32_t,uint4_t,0,2.36,423.55,9,3.4,3.4,32,37,8,
vivado,LTE,soft_cmp_sub_swapped,uint32_t,uint4_t,1,2.13,469.04,7,3.4,3.4,25,47,6,
vivado,LTE,soft_cmp_sub_swapped,uint32_t,uint4_t,2,1.94,516.53,5,3.4,3.4,32,57,9,
vivado,LTE,soft_cmp_sub_swapped,uint32_t,uint4_t,3,1.89,529.66,2,3.4,3.4,26,71,7,
vivado,LTE,soft_cmp_sub_swapped,uint32_t,uint4_t,4,1.89,529.66,2,3.4,3.4,20,74,3,
vivado,LTE,soft_cmp_sub_swapped,uint32_t,uint4_t,5,1.91,524.38,2,3.4,3.4,19,76,,
vivado,LTE,soft_cmp_sub_swapped,uint32_t,uint4_t,6,1.91,524.38,2,3.4,3.4,21,76,,
vivado,LTE,soft_cmp_sub_swapped,uint32_t,uint4_t,7,1.91,524.38,2,3.4,3.4,26,77,,
vivado,GT,soft_cmp_prefix,uint16_t,uint1_t,0,1.94,514.67,2,17.2,17.2,4,18,,
vivado,GT,soft_cmp_prefix,uint16_t,uint1_t,1,1.89,529.66,2,17.2,17.2,11,30,,
vivado,GT,soft_cmp_prefix,uint16_t,uint1_t,2,1.71,585.48,2,17.2,17.2,9,49,,
vivado,GT,soft_cmp_prefix,uint16_t,uint1_t,3,1.26,796.18,1,17.2,17.2,14,50,,
vivado,LTE,soft_cmp_prefix,uint32_t,uint4_t,0,2.58,388.35,3,23.4,23.4,8,37,,
vivado,LTE,soft_cmp_prefix,uint32_t,uint4_t,1,2.0,499.75,2,23.4,23.4,20,51,,
vivado,LTE,soft_cmp_prefix,uint32_t,uint4_t,2,1.72,581.73,2,23.4,23.4,29,72,,
vivado,LTE,soft_cmp_prefix,uint32_t,uint4_t,3,1.73,578.03,2,23.4,23.4,29,110,,
vivado,LTE,soft_cmp_prefix,uint32_t,uint4_t,4,1.73,579.37,2,23.4,23.4,37,129,,
vivado,LTE,soft_cmp_prefix,uint32_t,uint4_t,5,1.31,761.04,1,23.4,23.4,48,125,,
vivado,LTE,soft_cmp_prefix,uint32_t,uint4_t,6,2.04,490.68,1,23.4,23.4,65,145,,
vivado,LTE,soft_cmp_prefix,uint32_t,uint4_t,7,1.27,789.27,1,23.4,23.4,56,182,,
vivado,GTE,soft_cmp_sub_swapped,uint16_t,uint1_t,0,1.95,512.3,5,3.0,3.0,16,18,4,
vivado,GTE,soft_cmp_sub_swapped,uint16_t,uint1_t,1,1.92,520.56,5,3.0,3.0,14,22,4,
vivado,GTE,soft_cmp_sub_swapped,uint16_t,uint1_t,2,1.89,529.66,2,3.0,3.0,5,28,,
vivado,GTE,soft_cmp_sub_swapped,uint16_t,uint1_t,3,1.89,529.66,2,3.0,3.0,6,36,,
vivado,GTE,soft_cmp_prefix,uint16_t,uint1_t,0,1.94,514.67,2,20.2,20.2,4,18,,
vivado,GTE,soft_cmp_prefix,uint16_t,uint1_t,1,1.89,529.66,2,20.2,20.2,11,27,,
vivado,GTE,soft_cmp_prefix,uint16_t,uint1_t,2,1.72,581.73,2,20.2,20.2,8,38,,
vivado,GTE,soft_cmp_prefix,uint16_t,uint1_t,3,1.27,789.27,1,20.2,20.2,23,56,,
vivado,LT,soft_cmp_sub_swapped,uint16_t,uint1_t,0,1.93,517.33,6,2.0,2.0,16,18,5,
vivado,LT,soft_cmp_sub_swapped,uint16_t,uint1_t,1,1.89,529.66,2,2.0,2.0,4,26,,
vivado,LT,soft_cmp_sub_swapped,uint16_t,uint1_t,2,1.89,529.66,2,2.0,2.0,4,36,,
vivado,LT,soft_cmp_sub_swapped,uint16_t,uint1_t,3,1.44,696.38,1,2.0,2.0,7,36,,
vivado,GT,soft_cmp_sub_swapped,uint8_t,uint1_t,0,1.89,529.66,2,1.8,1.8,2,10,,
vivado,GT,soft_cmp_sub_swapped,uint8_t,uint1_t,1,1.44,696.38,1,1.8,1.8,2,14,,
vivado,LT,soft_cmp_prefix,uint16_t,uint1_t,0,2.12,471.03,2,17.2,17.2,4,18,,
vivado,LT,soft_cmp_prefix,uint16_t,uint1_t,1,1.89,529.66,2,17.2,17.2,10,29,,
vivado,LT,soft_cmp_prefix,uint16_t,uint1_t,2,1.45,691.09,1,17.2,17.2,7,47,,
vivado,LT,soft_cmp_prefix,uint16_t,uint1_t,3,1.26,796.18,1,17.2,17.2,14,49,,
vivado,LTE,soft_cmp_prefix,uint16_t,uint1_t,0,2.12,471.03,2,20.2,20.2,4,18,,
vivado,LTE,soft_cmp_prefix,uint16_t,uint1_t,1,1.89,529.66,2,20.2,20.2,11,27,,
vivado,LTE,soft_cmp_prefix,uint16_t,uint1_t,2,1.72,581.73,2,20.2,20.2,8,38,,
vivado,LTE,soft_cmp_prefix,uint16_t,uint1_t,3,1.27,789.27,1,20.2,20.2,23,57,,
vivado,GT,soft_cmp_prefix,uint8_t,uint1_t,0,1.77,566.25,2,14.0,14.0,2,10,,
vivado,GT,soft_cmp_prefix,uint8_t,uint1_t,1,1.26,796.18,1,14.0,14.0,5,14,,
vivado,GTE,soft_cmp_sub_swapped,uint8_t,uint1_t,0,1.89,529.66,2,2.8,2.8,2,10,,
vivado,GTE,soft_cmp_sub_swapped,uint8_t,uint1_t,1,1.89,529.66,2,2.8,2.8,3,12,,
vivado,GTE,soft_cmp_prefix,uint8_t,uint1_t,0,1.71,585.48,2,17.0,17.0,2,10,,
vivado,GTE,soft_cmp_prefix,uint8_t,uint1_t,1,1.71,585.48,2,17.0,17.0,8,17,,
vivado,LT,soft_cmp_sub_swapped,uint8_t,uint1_t,0,1.89,529.66,2,1.8,1.8,2,10,,
vivado,LT,soft_cmp_sub_swapped,uint8_t,uint1_t,1,1.44,696.38,1,1.8,1.8,2,14,,
vivado,LT,soft_cmp_prefix,uint8_t,uint1_t,0,1.77,566.25,2,14.0,14.0,2,10,,
vivado,LT,soft_cmp_prefix,uint8_t,uint1_t,1,1.26,796.18,1,14.0,14.0,5,14,,
vivado,LTE,soft_cmp_sub_swapped,uint8_t,uint1_t,0,1.89,529.66,2,2.8,2.8,2,10,,
vivado,LTE,soft_cmp_sub_swapped,uint8_t,uint1_t,1,1.89,529.66,2,2.8,2.8,3,12,,
vivado,LTE,soft_cmp_prefix,uint8_t,uint1_t,0,1.89,529.66,2,17.0,17.0,2,10,,
vivado,LTE,soft_cmp_prefix,uint8_t,uint1_t,1,1.71,585.48,2,17.0,17.0,9,18,,
